ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
491353,71,1254,81,1,1.2000000,2022-09-24,116,"Caffè Americano"
491594,69,1254,81,5,1.2000000,2022-09-25,116,"Caffè Americano"
491886,71,1254,81,3,1.2000000,2022-09-26,116,"Caffè Americano"
492262,69,1254,81,3,1.2000000,2022-09-27,116,"Caffè Americano"
492566,69,1254,81,4,1.2000000,2022-09-28,116,"Caffè Americano"
492943,69,1254,81,2,1.2000000,2022-09-29,116,"Caffè Americano"
493800,69,1254,81,1,1.2000000,2022-10-01,117,"Caffè Americano"
494524,69,1254,81,1,1.2000000,2022-10-03,117,"Caffè Americano"
494981,69,1254,81,2,1.2000000,2022-10-04,117,"Caffè Americano"
495393,162,1254,81,2,1.2000000,2022-10-05,117,"Caffè Americano"
495860,69,1254,81,1,1.2000000,2022-10-06,117,"Caffè Americano"
496490,69,1254,81,3,1.2000000,2022-10-08,117,"Caffè Americano"
496941,69,1254,81,2,1.2000000,2022-10-09,117,"Caffè Americano"
497275,71,1254,81,2,1.2000000,2022-10-10,117,"Caffè Americano"
497687,71,1254,81,1,1.2000000,2022-10-13,117,"Caffè Americano"
9437,69,1256,81,1,1.5000000,2021-07-13,102,"Caffè Corretto"
10528,69,1256,81,1,1.5000000,2021-07-14,102,"Caffè Corretto"
11477,69,1256,81,1,1.5000000,2021-07-15,102,"Caffè Corretto"
13372,69,1256,81,5,1.2000000,2021-07-17,102,"Caffè Corretto"
15529,69,1256,81,2,1.5000000,2021-07-19,102,"Caffè Corretto"
18691,69,1256,81,1,1.5000000,2021-07-22,102,"Caffè Corretto"
19572,69,1256,81,2,1.5000000,2021-07-23,102,"Caffè Corretto"
21184,69,1256,81,1,1.5000000,2021-07-24,102,"Caffè Corretto"
22050,69,1256,81,2,1.5000000,2021-07-25,102,"Caffè Corretto"
24199,69,1256,81,7,1.5000000,2021-07-26,102,"Caffè Corretto"
28639,69,1256,81,1,1.5000000,2021-07-29,102,"Caffè Corretto"
43022,69,1256,81,1,1.5000000,2021-08-07,103,"Caffè Corretto"
43978,69,1256,81,2,1.5000000,2021-08-08,103,"Caffè Corretto"
50086,69,1256,81,1,1.5000000,2021-08-11,103,"Caffè Corretto"
55998,69,1256,81,2,1.5000000,2021-08-13,103,"Caffè Corretto"
60891,69,1256,81,1,0.0000000,2021-08-15,103,"Caffè Corretto"
62797,69,1256,81,1,1.5000000,2021-08-16,103,"Caffè Corretto"
64625,69,1256,81,2,0.7500000,2021-08-17,103,"Caffè Corretto"
67352,69,1256,81,1,1.5000000,2021-08-18,103,"Caffè Corretto"
74383,69,1256,81,1,1.5000000,2021-08-21,103,"Caffè Corretto"
75633,69,1256,81,2,1.5000000,2021-08-22,103,"Caffè Corretto"
77921,69,1256,81,1,1.5000000,2021-08-23,103,"Caffè Corretto"
79978,69,1256,81,1,1.5000000,2021-08-24,103,"Caffè Corretto"
85512,69,1256,81,1,1.5000000,2021-08-27,103,"Caffè Corretto"
86898,69,1256,81,2,1.5000000,2021-08-28,103,"Caffè Corretto"
88012,69,1256,81,1,1.5000000,2021-08-29,103,"Caffè Corretto"
90015,69,1256,81,1,1.5000000,2021-08-30,103,"Caffè Corretto"
91176,69,1256,81,4,1.5000000,2021-08-31,103,"Caffè Corretto"
94077,69,1256,81,1,1.5000000,2021-09-03,104,"Caffè Corretto"
98429,69,1256,81,1,1.5000000,2021-09-08,104,"Caffè Corretto"
99429,69,1256,81,1,1.5000000,2021-09-10,104,"Caffè Corretto"
100276,69,1256,81,2,1.5000000,2021-09-11,104,"Caffè Corretto"
101034,69,1256,81,2,1.5000000,2021-09-13,104,"Caffè Corretto"
101710,69,1256,81,1,1.5000000,2021-09-14,104,"Caffè Corretto"
102800,69,1256,81,3,1.5000000,2021-09-16,104,"Caffè Corretto"
103294,69,1256,81,1,1.5000000,2021-09-17,104,"Caffè Corretto"
105265,69,1256,81,1,1.5000000,2021-09-20,104,"Caffè Corretto"
108787,69,1256,81,1,1.5000000,2021-09-26,104,"Caffè Corretto"
110741,69,1256,81,3,1.5000000,2021-10-03,105,"Caffè Corretto"
111316,69,1256,81,3,1.5000000,2021-10-05,105,"Caffè Corretto"
131794,69,1256,81,1,1.5000000,2022-05-20,112,"Caffè Corretto"
134744,71,1256,81,1,1.5000000,2022-05-22,112,"Caffè Corretto"
136311,69,1256,81,1,1.5000000,2022-05-26,112,"Caffè Corretto"
137293,71,1256,81,2,1.7000000,2022-05-27,112,"Caffè Corretto"
137651,71,1256,81,7,1.7000000,2022-05-28,112,"Caffè Corretto"
138681,71,1256,81,11,1.7000000,2022-05-29,112,"Caffè Corretto"
139507,71,1256,81,10,1.7000000,2022-05-30,112,"Caffè Corretto"
140266,71,1256,81,14,1.7000000,2022-05-31,112,"Caffè Corretto"
141053,71,1256,81,7,1.7000000,2022-06-01,113,"Caffè Corretto"
142667,71,1256,81,12,1.7000000,2022-06-02,113,"Caffè Corretto"
145395,71,1256,81,11,1.7000000,2022-06-03,113,"Caffè Corretto"
147446,71,1256,81,4,1.7000000,2022-06-04,113,"Caffè Corretto"
150272,71,1256,81,3,1.7000000,2022-06-05,113,"Caffè Corretto"
152363,71,1256,81,1,1.7000000,2022-06-06,113,"Caffè Corretto"
153378,71,1256,81,2,1.7000000,2022-06-07,113,"Caffè Corretto"
154038,71,1256,81,3,1.7000000,2022-06-08,113,"Caffè Corretto"
155145,69,1256,81,5,1.7000000,2022-06-09,113,"Caffè Corretto"
156354,71,1256,81,5,1.7000000,2022-06-10,113,"Caffè Corretto"
157343,69,1256,81,4,1.7000000,2022-06-11,113,"Caffè Corretto"
159188,69,1256,81,5,1.7000000,2022-06-12,113,"Caffè Corretto"
161696,71,1256,81,5,1.7000000,2022-06-13,113,"Caffè Corretto"
163752,69,1256,81,7,1.7000000,2022-06-14,113,"Caffè Corretto"
165894,69,1256,81,6,1.7000000,2022-06-15,113,"Caffè Corretto"
168062,69,1256,81,7,1.7000000,2022-06-16,113,"Caffè Corretto"
170094,69,1256,81,9,1.7000000,2022-06-17,113,"Caffè Corretto"
176615,71,1256,81,4,1.7000000,2022-06-19,113,"Caffè Corretto"
181798,71,1256,81,1,1.7000000,2022-06-21,113,"Caffè Corretto"
187106,69,1256,81,1,1.7000000,2022-06-23,113,"Caffè Corretto"
193023,71,1256,81,2,1.7000000,2022-06-25,113,"Caffè Corretto"
196115,69,1256,81,2,1.7000000,2022-06-26,113,"Caffè Corretto"
200183,71,1256,81,3,1.7000000,2022-06-27,113,"Caffè Corretto"
202845,69,1256,81,6,1.7000000,2022-06-28,113,"Caffè Corretto"
205939,71,1256,81,5,1.7000000,2022-06-29,113,"Caffè Corretto"
208516,71,1256,81,4,1.7000000,2022-06-30,113,"Caffè Corretto"
211236,69,1256,81,3,1.7000000,2022-07-01,114,"Caffè Corretto"
213457,71,1256,81,2,1.7000000,2022-07-02,114,"Caffè Corretto"
218254,71,1256,81,4,1.7000000,2022-07-03,114,"Caffè Corretto"
221839,71,1256,81,2,1.7000000,2022-07-04,114,"Caffè Corretto"
224395,69,1256,81,3,1.7000000,2022-07-05,114,"Caffè Corretto"
227904,71,1256,81,2,1.7000000,2022-07-06,114,"Caffè Corretto"
231260,71,1256,81,3,1.7000000,2022-07-07,114,"Caffè Corretto"
234068,162,1256,81,5,1.7000000,2022-07-08,114,"Caffè Corretto"
239685,69,1256,81,9,1.7000000,2022-07-10,114,"Caffè Corretto"
244130,69,1256,81,6,1.7000000,2022-07-11,114,"Caffè Corretto"
247184,69,1256,81,5,1.7000000,2022-07-12,114,"Caffè Corretto"
250181,69,1256,81,8,1.7000000,2022-07-13,114,"Caffè Corretto"
253211,71,1256,81,11,1.7000000,2022-07-14,114,"Caffè Corretto"
256141,71,1256,81,11,1.7000000,2022-07-15,114,"Caffè Corretto"
258580,69,1256,81,8,1.7000000,2022-07-16,114,"Caffè Corretto"
263306,71,1256,81,9,1.7000000,2022-07-17,114,"Caffè Corretto"
266682,69,1256,81,8,1.7000000,2022-07-18,114,"Caffè Corretto"
270406,69,1256,81,6,1.7000000,2022-07-19,114,"Caffè Corretto"
274294,71,1256,81,3,1.7000000,2022-07-20,114,"Caffè Corretto"
277498,71,1256,81,7,1.7000000,2022-07-21,114,"Caffè Corretto"
281026,71,1256,81,5,1.7000000,2022-07-22,114,"Caffè Corretto"
284358,71,1256,81,8,1.7000000,2022-07-23,114,"Caffè Corretto"
289578,71,1256,81,2,1.7000000,2022-07-24,114,"Caffè Corretto"
291844,69,1256,81,6,1.7000000,2022-07-25,114,"Caffè Corretto"
296091,71,1256,81,6,1.7000000,2022-07-26,114,"Caffè Corretto"
299016,69,1256,81,8,1.7000000,2022-07-27,114,"Caffè Corretto"
302174,69,1256,81,6,1.7000000,2022-07-28,114,"Caffè Corretto"
306348,71,1256,81,6,1.7000000,2022-07-29,114,"Caffè Corretto"
309393,71,1256,81,7,1.7000000,2022-07-30,114,"Caffè Corretto"
314638,71,1256,81,5,1.7000000,2022-07-31,114,"Caffè Corretto"
318804,71,1256,81,4,1.7000000,2022-08-01,115,"Caffè Corretto"
322625,71,1256,81,6,1.7000000,2022-08-02,115,"Caffè Corretto"
326333,71,1256,81,5,1.7000000,2022-08-03,115,"Caffè Corretto"
329973,71,1256,81,4,1.7000000,2022-08-04,115,"Caffè Corretto"
333694,71,1256,81,4,1.7000000,2022-08-05,115,"Caffè Corretto"
337092,71,1256,81,3,1.7000000,2022-08-06,115,"Caffè Corretto"
341736,71,1256,81,2,1.7000000,2022-08-07,115,"Caffè Corretto"
346202,69,1256,81,5,1.7000000,2022-08-08,115,"Caffè Corretto"
350894,71,1256,81,3,1.7000000,2022-08-09,115,"Caffè Corretto"
355132,71,1256,81,3,1.7000000,2022-08-10,115,"Caffè Corretto"
359905,71,1256,81,9,1.7000000,2022-08-11,115,"Caffè Corretto"
364049,71,1256,81,4,1.7000000,2022-08-12,115,"Caffè Corretto"
367706,69,1256,81,3,1.7000000,2022-08-13,115,"Caffè Corretto"
372389,162,1256,81,6,1.7000000,2022-08-14,115,"Caffè Corretto"
377505,69,1256,81,6,1.7000000,2022-08-15,115,"Caffè Corretto"
382904,69,1256,81,9,1.7000000,2022-08-16,115,"Caffè Corretto"
387663,71,1256,81,3,1.7000000,2022-08-17,115,"Caffè Corretto"
392507,71,1256,81,4,1.7000000,2022-08-18,115,"Caffè Corretto"
397305,69,1256,81,4,1.7000000,2022-08-19,115,"Caffè Corretto"
401433,69,1256,81,5,1.7000000,2022-08-20,115,"Caffè Corretto"
405758,69,1256,81,6,1.7000000,2022-08-21,115,"Caffè Corretto"
410749,69,1256,81,6,1.7000000,2022-08-22,115,"Caffè Corretto"
414984,69,1256,81,6,1.7000000,2022-08-23,115,"Caffè Corretto"
418757,71,1256,81,3,1.7000000,2022-08-24,115,"Caffè Corretto"
423491,71,1256,81,9,1.7000000,2022-08-25,115,"Caffè Corretto"
425966,69,1256,81,6,1.7000000,2022-08-26,115,"Caffè Corretto"
431141,69,1256,81,5,1.7000000,2022-08-27,115,"Caffè Corretto"
435305,71,1256,81,2,1.7000000,2022-08-28,115,"Caffè Corretto"
438268,69,1256,81,6,1.7000000,2022-08-29,115,"Caffè Corretto"
441243,69,1256,81,6,1.7000000,2022-08-30,115,"Caffè Corretto"
444067,71,1256,81,9,1.7000000,2022-08-31,115,"Caffè Corretto"
447542,162,1256,81,9,1.7000000,2022-09-01,116,"Caffè Corretto"
450792,71,1256,81,5,1.7000000,2022-09-02,116,"Caffè Corretto"
454529,71,1256,81,4,1.7000000,2022-09-03,116,"Caffè Corretto"
457813,69,1256,81,9,1.7000000,2022-09-04,116,"Caffè Corretto"
460736,69,1256,81,6,1.7000000,2022-09-05,116,"Caffè Corretto"
462976,69,1256,81,8,1.7000000,2022-09-06,116,"Caffè Corretto"
465836,71,1256,81,5,1.7000000,2022-09-07,116,"Caffè Corretto"
468348,71,1256,81,5,1.7000000,2022-09-08,116,"Caffè Corretto"
470764,71,1256,81,16,1.7000000,2022-09-09,116,"Caffè Corretto"
473165,71,1256,81,13,1.7000000,2022-09-10,116,"Caffè Corretto"
475329,71,1256,81,15,1.7000000,2022-09-11,116,"Caffè Corretto"
477784,71,1256,81,13,1.7000000,2022-09-12,116,"Caffè Corretto"
479322,71,1256,81,13,1.7000000,2022-09-13,116,"Caffè Corretto"
480839,71,1256,81,14,1.7000000,2022-09-14,116,"Caffè Corretto"
482400,71,1256,81,12,1.7000000,2022-09-15,116,"Caffè Corretto"
483775,71,1256,81,14,1.7000000,2022-09-16,116,"Caffè Corretto"
485161,71,1256,81,12,1.7000000,2022-09-17,116,"Caffè Corretto"
486640,71,1256,81,17,1.7000000,2022-09-18,116,"Caffè Corretto"
487661,71,1256,81,22,1.7000000,2022-09-19,116,"Caffè Corretto"
488423,71,1256,81,20,1.7000000,2022-09-20,116,"Caffè Corretto"
489119,71,1256,81,19,1.7000000,2022-09-21,116,"Caffè Corretto"
489786,71,1256,81,19,1.7000000,2022-09-22,116,"Caffè Corretto"
490431,71,1256,81,17,1.7000000,2022-09-23,116,"Caffè Corretto"
491111,71,1256,81,9,1.7000000,2022-09-24,116,"Caffè Corretto"
491645,71,1256,81,2,1.7000000,2022-09-25,116,"Caffè Corretto"
491859,71,1256,81,1,1.7000000,2022-09-26,116,"Caffè Corretto"
492647,71,1256,81,2,1.7000000,2022-09-28,116,"Caffè Corretto"
493064,71,1256,81,2,1.7000000,2022-09-29,116,"Caffè Corretto"
493436,71,1256,81,1,1.7000000,2022-09-30,116,"Caffè Corretto"
493787,69,1256,81,1,1.7000000,2022-10-01,117,"Caffè Corretto"
496057,69,1256,81,5,1.7000000,2022-10-07,117,"Caffè Corretto"
496462,69,1256,81,7,1.7000000,2022-10-08,117,"Caffè Corretto"
11002,69,1257,81,1,1.3000000,2021-07-15,102,"Caffè D'orzo"
13352,69,1257,81,1,1.3000000,2021-07-17,102,"Caffè D'orzo"
15598,69,1257,81,1,1.3000000,2021-07-19,102,"Caffè D'orzo"
16411,69,1257,81,2,1.3000000,2021-07-20,102,"Caffè D'orzo"
17029,69,1257,81,1,1.3000000,2021-07-21,102,"Caffè D'orzo"
18128,69,1257,81,1,1.3000000,2021-07-22,102,"Caffè D'orzo"
19795,69,1257,81,1,1.3000000,2021-07-23,102,"Caffè D'orzo"
22637,69,1257,81,1,1.3000000,2021-07-25,102,"Caffè D'orzo"
25059,69,1257,81,1,1.3000000,2021-07-27,102,"Caffè D'orzo"
28049,69,1257,81,1,1.3000000,2021-07-29,102,"Caffè D'orzo"
29581,69,1257,81,2,0.6500000,2021-07-30,102,"Caffè D'orzo"
33647,69,1257,81,1,1.3000000,2021-08-01,103,"Caffè D'orzo"
34705,69,1257,81,1,1.3000000,2021-08-02,103,"Caffè D'orzo"
40710,69,1257,81,1,1.3000000,2021-08-06,103,"Caffè D'orzo"
48140,69,1257,81,1,1.3000000,2021-08-10,103,"Caffè D'orzo"
52261,69,1257,81,2,1.3000000,2021-08-12,103,"Caffè D'orzo"
55698,69,1257,81,1,1.3000000,2021-08-13,103,"Caffè D'orzo"
56973,69,1257,81,1,1.3000000,2021-08-14,103,"Caffè D'orzo"
62758,69,1257,81,2,1.3000000,2021-08-16,103,"Caffè D'orzo"
64002,69,1257,81,1,1.3000000,2021-08-17,103,"Caffè D'orzo"
72095,69,1257,81,1,1.3000000,2021-08-20,103,"Caffè D'orzo"
73251,69,1257,81,4,1.3000000,2021-08-21,103,"Caffè D'orzo"
75771,69,1257,81,2,0.6500000,2021-08-22,103,"Caffè D'orzo"
77987,69,1257,81,4,1.3000000,2021-08-23,103,"Caffè D'orzo"
80616,69,1257,81,1,1.3000000,2021-08-24,103,"Caffè D'orzo"
81957,69,1257,81,1,1.3000000,2021-08-25,103,"Caffè D'orzo"
83662,69,1257,81,2,1.3000000,2021-08-26,103,"Caffè D'orzo"
84745,69,1257,81,2,1.3000000,2021-08-27,103,"Caffè D'orzo"
87171,69,1257,81,1,1.3000000,2021-08-28,103,"Caffè D'orzo"
89227,69,1257,81,3,0.6500000,2021-08-30,103,"Caffè D'orzo"
92683,69,1257,81,1,1.3000000,2021-09-01,104,"Caffè D'orzo"
94075,69,1257,81,2,1.3000000,2021-09-03,104,"Caffè D'orzo"
99556,69,1257,81,2,1.3000000,2021-09-10,104,"Caffè D'orzo"
100722,69,1257,81,1,1.3000000,2021-09-13,104,"Caffè D'orzo"
103717,69,1257,81,1,1.3000000,2021-09-18,104,"Caffè D'orzo"
104268,69,1257,81,2,1.3000000,2021-09-19,104,"Caffè D'orzo"
106735,69,1257,81,1,1.3000000,2021-09-23,104,"Caffè D'orzo"
107925,69,1257,81,2,1.3000000,2021-09-25,104,"Caffè D'orzo"
109166,69,1257,81,1,1.3000000,2021-09-27,104,"Caffè D'orzo"
109470,69,1257,81,1,1.3000000,2021-09-28,104,"Caffè D'orzo"
110167,69,1257,81,1,1.3000000,2021-10-01,105,"Caffè D'orzo"
132693,71,1257,81,1,1.3000000,2022-05-21,112,"Caffè D'orzo"
133344,71,1257,81,2,1.3000000,2022-05-22,112,"Caffè D'orzo"
134969,69,1257,81,1,1.3000000,2022-05-23,112,"Caffè D'orzo"
135943,69,1257,81,1,1.3000000,2022-05-25,112,"Caffè D'orzo"
136409,69,1257,81,1,1.3000000,2022-05-26,112,"Caffè D'orzo"
136733,71,1257,81,3,1.3000000,2022-05-27,112,"Caffè D'orzo"
137628,71,1257,81,7,1.3000000,2022-05-28,112,"Caffè D'orzo"
138746,71,1257,81,6,1.3000000,2022-05-29,112,"Caffè D'orzo"
139521,71,1257,81,6,1.3000000,2022-05-30,112,"Caffè D'orzo"
140318,71,1257,81,6,1.3000000,2022-05-31,112,"Caffè D'orzo"
141092,71,1257,81,6,1.3000000,2022-06-01,113,"Caffè D'orzo"
142872,71,1257,81,6,1.3000000,2022-06-02,113,"Caffè D'orzo"
145500,71,1257,81,4,1.3000000,2022-06-03,113,"Caffè D'orzo"
150195,71,1257,81,1,1.3000000,2022-06-05,113,"Caffè D'orzo"
153479,71,1257,81,1,1.3000000,2022-06-07,113,"Caffè D'orzo"
154644,71,1257,81,1,1.3000000,2022-06-08,113,"Caffè D'orzo"
154894,69,1257,81,5,1.3000000,2022-06-09,113,"Caffè D'orzo"
156439,71,1257,81,2,1.3000000,2022-06-10,113,"Caffè D'orzo"
157492,71,1257,81,5,1.3000000,2022-06-11,113,"Caffè D'orzo"
160705,71,1257,81,4,1.3000000,2022-06-12,113,"Caffè D'orzo"
161697,71,1257,81,4,1.3000000,2022-06-13,113,"Caffè D'orzo"
164928,71,1257,81,6,1.3000000,2022-06-14,113,"Caffè D'orzo"
165692,69,1257,81,6,1.3000000,2022-06-15,113,"Caffè D'orzo"
168271,71,1257,81,7,1.3000000,2022-06-16,113,"Caffè D'orzo"
170027,69,1257,81,6,1.3000000,2022-06-17,113,"Caffè D'orzo"
173108,71,1257,81,2,1.3000000,2022-06-18,113,"Caffè D'orzo"
175442,69,1257,81,1,1.3000000,2022-06-19,113,"Caffè D'orzo"
179821,71,1257,81,1,1.3000000,2022-06-20,113,"Caffè D'orzo"
181815,71,1257,81,1,1.3000000,2022-06-21,113,"Caffè D'orzo"
185760,71,1257,81,1,1.3000000,2022-06-22,113,"Caffè D'orzo"
188242,71,1257,81,1,1.3000000,2022-06-23,113,"Caffè D'orzo"
191435,71,1257,81,2,1.3000000,2022-06-24,113,"Caffè D'orzo"
195570,69,1257,81,3,1.3000000,2022-06-26,113,"Caffè D'orzo"
199964,69,1257,81,6,1.3000000,2022-06-27,113,"Caffè D'orzo"
202577,69,1257,81,2,1.3000000,2022-06-28,113,"Caffè D'orzo"
205998,69,1257,81,3,1.3000000,2022-06-29,113,"Caffè D'orzo"
208508,71,1257,81,3,1.3000000,2022-06-30,113,"Caffè D'orzo"
211000,69,1257,81,1,1.3000000,2022-07-01,114,"Caffè D'orzo"
219058,69,1257,81,2,1.3000000,2022-07-03,114,"Caffè D'orzo"
221808,69,1257,81,4,1.3000000,2022-07-04,114,"Caffè D'orzo"
225348,69,1257,81,2,1.3000000,2022-07-05,114,"Caffè D'orzo"
227535,69,1257,81,4,1.3000000,2022-07-06,114,"Caffè D'orzo"
231225,71,1257,81,5,1.3000000,2022-07-07,114,"Caffè D'orzo"
234370,71,1257,81,4,1.3000000,2022-07-08,114,"Caffè D'orzo"
236455,69,1257,81,10,1.3000000,2022-07-09,114,"Caffè D'orzo"
240687,71,1257,81,5,1.3000000,2022-07-10,114,"Caffè D'orzo"
244379,162,1257,81,6,1.3000000,2022-07-11,114,"Caffè D'orzo"
247178,71,1257,81,7,1.3000000,2022-07-12,114,"Caffè D'orzo"
250358,69,1257,81,4,1.3000000,2022-07-13,114,"Caffè D'orzo"
252607,69,1257,81,6,1.3000000,2022-07-14,114,"Caffè D'orzo"
255211,69,1257,81,7,1.3000000,2022-07-15,114,"Caffè D'orzo"
259509,71,1257,81,2,1.3000000,2022-07-16,114,"Caffè D'orzo"
262521,69,1257,81,4,1.3000000,2022-07-17,114,"Caffè D'orzo"
267649,71,1257,81,3,1.3000000,2022-07-18,114,"Caffè D'orzo"
270191,69,1257,81,4,1.3000000,2022-07-19,114,"Caffè D'orzo"
274504,71,1257,81,3,1.3000000,2022-07-20,114,"Caffè D'orzo"
277676,71,1257,81,3,1.3000000,2022-07-21,114,"Caffè D'orzo"
281095,71,1257,81,4,1.3000000,2022-07-22,114,"Caffè D'orzo"
284612,71,1257,81,2,1.3000000,2022-07-23,114,"Caffè D'orzo"
289486,71,1257,81,1,1.3000000,2022-07-24,114,"Caffè D'orzo"
292497,69,1257,81,2,1.3000000,2022-07-25,114,"Caffè D'orzo"
296802,71,1257,81,1,1.3000000,2022-07-26,114,"Caffè D'orzo"
299573,71,1257,81,3,1.3000000,2022-07-27,114,"Caffè D'orzo"
302034,69,1257,81,4,1.3000000,2022-07-28,114,"Caffè D'orzo"
305641,69,1257,81,5,1.3000000,2022-07-29,114,"Caffè D'orzo"
309401,69,1257,81,6,1.3000000,2022-07-30,114,"Caffè D'orzo"
313436,69,1257,81,6,1.3000000,2022-07-31,114,"Caffè D'orzo"
318067,69,1257,81,8,1.3000000,2022-08-01,115,"Caffè D'orzo"
321924,69,1257,81,4,1.3000000,2022-08-02,115,"Caffè D'orzo"
326432,71,1257,81,6,1.3000000,2022-08-03,115,"Caffè D'orzo"
330059,71,1257,81,5,1.3000000,2022-08-04,115,"Caffè D'orzo"
333649,71,1257,81,6,1.3000000,2022-08-05,115,"Caffè D'orzo"
337056,71,1257,81,4,1.3000000,2022-08-06,115,"Caffè D'orzo"
341729,162,1257,81,4,1.3000000,2022-08-07,115,"Caffè D'orzo"
345688,69,1257,81,7,1.3000000,2022-08-08,115,"Caffè D'orzo"
349894,69,1257,81,5,1.3000000,2022-08-09,115,"Caffè D'orzo"
354366,69,1257,81,2,1.3000000,2022-08-10,115,"Caffè D'orzo"
358599,69,1257,81,7,1.3000000,2022-08-11,115,"Caffè D'orzo"
363615,69,1257,81,4,1.3000000,2022-08-12,115,"Caffè D'orzo"
366719,71,1257,81,3,1.3000000,2022-08-13,115,"Caffè D'orzo"
371385,69,1257,81,3,1.3000000,2022-08-14,115,"Caffè D'orzo"
377268,71,1257,81,2,1.3000000,2022-08-15,115,"Caffè D'orzo"
381810,69,1257,81,3,1.3000000,2022-08-16,115,"Caffè D'orzo"
386242,69,1257,81,9,1.3000000,2022-08-17,115,"Caffè D'orzo"
391418,69,1257,81,8,1.3000000,2022-08-18,115,"Caffè D'orzo"
396256,69,1257,81,3,1.3000000,2022-08-19,115,"Caffè D'orzo"
400865,69,1257,81,2,1.3000000,2022-08-20,115,"Caffè D'orzo"
405973,69,1257,81,3,1.3000000,2022-08-21,115,"Caffè D'orzo"
410733,69,1257,81,5,1.3000000,2022-08-22,115,"Caffè D'orzo"
414986,69,1257,81,2,1.3000000,2022-08-23,115,"Caffè D'orzo"
419186,69,1257,81,6,1.3000000,2022-08-24,115,"Caffè D'orzo"
422579,69,1257,81,2,1.3000000,2022-08-25,115,"Caffè D'orzo"
426221,69,1257,81,4,1.3000000,2022-08-26,115,"Caffè D'orzo"
432879,71,1257,81,3,1.3000000,2022-08-27,115,"Caffè D'orzo"
433962,71,1257,81,3,1.3000000,2022-08-28,115,"Caffè D'orzo"
438709,71,1257,81,4,1.3000000,2022-08-29,115,"Caffè D'orzo"
441032,71,1257,81,4,1.3000000,2022-08-30,115,"Caffè D'orzo"
444071,71,1257,81,5,1.4200000,2022-08-31,115,"Caffè D'orzo"
448817,69,1257,81,3,1.3000000,2022-09-01,116,"Caffè D'orzo"
450733,69,1257,81,3,1.3000000,2022-09-02,116,"Caffè D'orzo"
454353,69,1257,81,1,1.3000000,2022-09-03,116,"Caffè D'orzo"
458003,71,1257,81,3,1.3000000,2022-09-04,116,"Caffè D'orzo"
465591,69,1257,81,2,1.3000000,2022-09-07,116,"Caffè D'orzo"
469323,71,1257,81,1,1.3000000,2022-09-08,116,"Caffè D'orzo"
471683,71,1257,81,1,1.3000000,2022-09-09,116,"Caffè D'orzo"
475672,69,1257,81,4,1.3000000,2022-09-11,116,"Caffè D'orzo"
478491,71,1257,81,1,1.3000000,2022-09-12,116,"Caffè D'orzo"
479442,69,1257,81,1,1.3000000,2022-09-13,116,"Caffè D'orzo"
481436,69,1257,81,3,1.3000000,2022-09-14,116,"Caffè D'orzo"
482566,69,1257,81,2,1.3000000,2022-09-15,116,"Caffè D'orzo"
484338,69,1257,81,3,1.3000000,2022-09-16,116,"Caffè D'orzo"
485920,71,1257,81,2,1.3000000,2022-09-17,116,"Caffè D'orzo"
486677,71,1257,81,2,1.3000000,2022-09-18,116,"Caffè D'orzo"
487720,71,1257,81,2,1.3000000,2022-09-19,116,"Caffè D'orzo"
488512,71,1257,81,1,1.3000000,2022-09-20,116,"Caffè D'orzo"
489831,71,1257,81,2,1.3000000,2022-09-22,116,"Caffè D'orzo"
490281,69,1257,81,2,1.3000000,2022-09-23,116,"Caffè D'orzo"
490993,69,1257,81,3,1.3000000,2022-09-24,116,"Caffè D'orzo"
492769,69,1257,81,1,1.3000000,2022-09-28,116,"Caffè D'orzo"
496223,71,1257,81,1,1.3000000,2022-10-07,117,"Caffè D'orzo"
496408,69,1257,81,3,1.3000000,2022-10-08,117,"Caffè D'orzo"
13246,69,1258,81,1,2.0000000,2021-07-17,102,"Caffè D'orzo in tazza Grande"
59224,69,1258,81,1,2.0000000,2021-08-15,103,"Caffè D'orzo in tazza Grande"
102546,69,1258,81,1,2.0000000,2021-09-15,104,"Caffè D'orzo in tazza Grande"
151857,71,1258,81,2,2.0000000,2022-06-06,113,"Caffè D'orzo in tazza Grande"
152907,71,1258,81,1,2.0000000,2022-06-07,113,"Caffè D'orzo in tazza Grande"
154014,71,1258,81,1,2.0000000,2022-06-08,113,"Caffè D'orzo in tazza Grande"
155323,71,1258,81,3,2.0000000,2022-06-09,113,"Caffè D'orzo in tazza Grande"
156487,71,1258,81,1,2.0000000,2022-06-10,113,"Caffè D'orzo in tazza Grande"
158273,71,1258,81,4,2.0000000,2022-06-11,113,"Caffè D'orzo in tazza Grande"
159344,71,1258,81,2,2.0000000,2022-06-12,113,"Caffè D'orzo in tazza Grande"
162926,71,1258,81,1,2.0000000,2022-06-13,113,"Caffè D'orzo in tazza Grande"
165058,71,1258,81,3,2.0000000,2022-06-14,113,"Caffè D'orzo in tazza Grande"
166887,71,1258,81,2,2.0000000,2022-06-15,113,"Caffè D'orzo in tazza Grande"
169282,71,1258,81,2,2.0000000,2022-06-16,113,"Caffè D'orzo in tazza Grande"
171258,71,1258,81,4,2.0000000,2022-06-17,113,"Caffè D'orzo in tazza Grande"
178165,71,1258,81,2,2.0000000,2022-06-19,113,"Caffè D'orzo in tazza Grande"
